epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.75123,1.62329,3.5373,1.65723,0.00311,0.9,0.36878,0.23079,1.21299,3.88031,1.31092,0.00020004,0.00020004,0.00020004
2,8.47025,1.50108,2.92974,1.59399,0.0034,0.95,0.52296,0.26089,1.30398,3.80089,1.36187,0.000408498,0.000408498,0.000408498
3,11.9103,1.33508,2.61611,1.49733,0.00332,0.95,0.50006,0.29436,1.28561,3.71834,1.44976,0.000608375,0.000608375,0.000608375
4,15.4238,1.38319,2.49425,1.49421,0.00287,0.81667,0.35456,0.23936,1.58396,4.01867,1.67915,0.00079967,0.00079967,0.00079967
5,18.992,1.31715,2.5242,1.46507,0.60698,0.21607,0.39741,0.20021,1.96,3.96577,1.95433,0.000982383,0.000982383,0.000982383
6,22.8077,1.3417,2.47985,1.4766,0.75563,0.18902,0.4255,0.19607,1.94518,3.80326,2.02325,0.00115651,0.00115651,0.00115651
7,27.3172,1.32338,2.36246,1.4569,0.27105,0.28333,0.21328,0.11455,1.98034,4.19615,1.96286,0.00132206,0.00132206,0.00132206
8,31.3237,1.48527,2.37511,1.56778,0.29543,0.31667,0.19488,0.08393,2.22411,4.53558,2.28283,0.00143595,0.00143595,0.00143595
9,35.6472,1.45767,2.32321,1.56914,0.23044,0.13333,0.09928,0.04185,2.07471,4.79888,2.1851,0.00140295,0.00140295,0.00140295
10,39.7593,1.52601,2.53014,1.59289,0.67964,0.18333,0.24294,0.10297,2.17747,4.29459,2.37671,0.00136994,0.00136994,0.00136994
11,43.8484,1.37059,2.20554,1.485,0.57653,0.18333,0.23923,0.1215,1.92313,3.91756,2.06558,0.00133693,0.00133693,0.00133693
12,47.6869,1.35596,2.15725,1.41227,0.64578,0.31667,0.42065,0.2184,1.95742,4.0872,2.08599,0.00130393,0.00130393,0.00130393
13,52.0068,1.29418,2.14368,1.41248,0.92698,0.31624,0.47901,0.2885,1.82537,3.93196,1.88202,0.00127092,0.00127092,0.00127092
14,56.4485,1.2851,2.21066,1.39841,0.4196,0.43333,0.36771,0.22112,1.74665,3.89072,1.6979,0.00123791,0.00123791,0.00123791
15,60.9978,1.32434,2.09763,1.42035,0.73362,0.49718,0.51666,0.21431,1.66568,3.22916,1.85884,0.00120491,0.00120491,0.00120491
16,65.5772,1.31202,2.06583,1.39609,0.74805,0.47437,0.54074,0.27691,1.71724,3.13501,1.86219,0.0011719,0.0011719,0.0011719
17,70.1165,1.2351,1.99494,1.39401,0.73186,0.70879,0.74924,0.40197,1.74106,3.17069,1.94144,0.00113889,0.00113889,0.00113889
18,74.5542,1.11107,1.84697,1.3224,0.6461,0.82907,0.74808,0.35711,1.69992,3.63198,1.93494,0.00110589,0.00110589,0.00110589
19,78.9776,1.1983,1.87837,1.34954,0.7178,0.52511,0.64301,0.37763,1.58815,3.06072,1.72441,0.00107288,0.00107288,0.00107288
20,83.4591,1.25418,1.88261,1.38859,0.66909,0.5,0.60018,0.30023,1.61675,2.95352,1.83082,0.00103987,0.00103987,0.00103987
21,87.9591,1.1243,1.74989,1.24661,0.85179,0.48333,0.63206,0.35088,1.52043,2.94084,1.83905,0.00100687,0.00100687,0.00100687
22,92.4795,1.08577,1.69502,1.28391,0.56702,0.76667,0.65115,0.35767,1.56564,2.69522,2.03462,0.000973861,0.000973861,0.000973861
23,97.1502,1.14402,1.59694,1.28477,0.62909,0.68333,0.65675,0.35265,1.63066,2.65448,1.95285,0.000940855,0.000940855,0.000940855
24,101.529,1.09717,1.59572,1.28909,0.65721,0.62511,0.61618,0.36262,1.72217,2.36478,2.18017,0.000907848,0.000907848,0.000907848
25,105.785,1.11739,1.61942,1.29784,0.80163,0.63333,0.72432,0.4104,1.75894,2.38284,2.12624,0.000874842,0.000874842,0.000874842
26,110.135,1.06071,1.61061,1.25885,0.89005,0.76066,0.79697,0.36724,1.74636,2.27001,2.01889,0.000841835,0.000841835,0.000841835
27,114.667,1.07122,1.692,1.27362,0.85576,0.86027,0.84557,0.4519,1.53572,2.23626,1.65726,0.000808828,0.000808828,0.000808828
28,120.044,1.02636,1.50527,1.21598,0.84657,0.76667,0.82779,0.41762,1.67283,2.12622,1.95136,0.000775822,0.000775822,0.000775822
29,125.432,1.02849,1.43132,1.2291,0.86635,0.85,0.83703,0.43965,1.65722,2.242,1.92002,0.000742815,0.000742815,0.000742815
30,130.759,1.09031,1.53122,1.26429,0.80489,0.66667,0.76112,0.39268,1.60356,2.723,1.78962,0.000709809,0.000709809,0.000709809
31,136.258,1.06546,1.41392,1.20385,0.87306,0.70393,0.80667,0.35781,1.72954,2.26971,1.92582,0.000676802,0.000676802,0.000676802
32,142.427,1.11632,1.49378,1.28031,0.76095,0.81968,0.77825,0.34222,1.79741,2.11195,1.98164,0.000643795,0.000643795,0.000643795
33,148.195,0.97543,1.35032,1.18743,0.78078,0.56849,0.67021,0.35388,1.57428,2.1412,1.71349,0.000610789,0.000610789,0.000610789
34,153.69,0.98236,1.37233,1.1995,0.73216,0.61805,0.68927,0.40163,1.57555,2.32009,1.74705,0.000577782,0.000577782,0.000577782
35,159.272,0.95983,1.30874,1.1951,0.89802,0.81522,0.8418,0.42658,1.61566,2.09165,1.79612,0.000544776,0.000544776,0.000544776
36,164.909,0.85457,1.26752,1.15161,0.90266,0.82203,0.85356,0.42534,1.63366,2.29803,1.78518,0.000511769,0.000511769,0.000511769
37,170.452,0.89174,1.22156,1.1497,0.84997,0.82718,0.85742,0.37418,1.70265,2.3556,1.8282,0.000478762,0.000478762,0.000478762
38,175.943,0.87784,1.20815,1.14813,0.92242,0.84093,0.86952,0.43887,1.64357,2.13,1.78078,0.000445756,0.000445756,0.000445756
39,181.441,0.91744,1.22522,1.16083,0.83655,0.69909,0.79776,0.44867,1.49484,2.04675,1.67527,0.000412749,0.000412749,0.000412749
40,186.976,0.79568,1.12055,1.08322,0.74842,0.74381,0.7601,0.45047,1.49477,2.02131,1.6792,0.000379743,0.000379743,0.000379743
41,192.461,0.7209,1.29138,1.04033,0.98313,0.75,0.82345,0.45973,1.58103,2.02024,1.77673,0.000346736,0.000346736,0.000346736
42,197.575,0.71743,1.25086,1.01278,0.9533,0.7,0.81512,0.4541,1.59557,1.99273,1.76878,0.000313729,0.000313729,0.000313729
43,202.677,0.71499,1.20935,1.04107,0.89274,0.75,0.8163,0.49217,1.5884,2.1023,1.76767,0.000280723,0.000280723,0.000280723
44,207.455,0.70015,1.18826,1.02481,0.78906,0.83215,0.83167,0.48691,1.61775,2.06987,1.78,0.000247716,0.000247716,0.000247716
45,212.665,0.70549,1.19973,1.04336,0.81247,0.8275,0.83333,0.486,1.61834,2.02603,1.80251,0.00021471,0.00021471,0.00021471
46,217.699,0.66893,1.09941,1.01325,0.88214,0.83722,0.83238,0.47091,1.60147,1.92244,1.84097,0.000181703,0.000181703,0.000181703
47,222.53,0.66457,1.06792,1.01192,0.88692,0.79389,0.87833,0.48763,1.55196,1.86845,1.83213,0.000148696,0.000148696,0.000148696
48,227.519,0.68528,1.04731,1.00574,0.91998,0.76531,0.87833,0.48031,1.55645,1.87733,1.82633,0.00011569,0.00011569,0.00011569
49,232.599,0.66056,1.02603,1.00862,0.95204,0.7659,0.87833,0.50159,1.54267,1.94515,1.83235,8.26832e-05,8.26832e-05,8.26832e-05
50,237.543,0.64503,1.03196,0.97559,0.95946,0.76048,0.87833,0.49067,1.53851,1.96275,1.84287,4.96766e-05,4.96766e-05,4.96766e-05
