epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.15188,1.6233,3.53728,1.65733,0.00311,0.9,0.36878,0.23079,1.21422,3.88075,1.31135,0.00020004,0.00020004,0.00020004
2,16.0894,1.49551,2.9174,1.59169,0.00307,0.85,0.49052,0.23447,1.30798,3.80889,1.3874,0.000402997,0.000402997,0.000402997
3,23.933,1.32589,2.66149,1.50332,0.00314,0.9,0.48709,0.2609,1.28255,3.81597,1.44456,0.000591652,0.000591652,0.000591652
4,31.8628,1.37319,2.50494,1.48227,0.02743,0.76667,0.37069,0.19138,1.50806,3.94736,1.54583,0.000766003,0.000766003,0.000766003
5,39.7229,1.34165,2.49106,1.45016,0.74034,0.41667,0.42564,0.20733,1.58106,3.56317,1.66609,0.000926052,0.000926052,0.000926052
6,47.6381,1.49055,2.62989,1.52556,0.46857,0.48674,0.5436,0.2169,1.95421,3.41646,2.10322,0.0010718,0.0010718,0.0010718
7,55.535,1.4007,2.42558,1.46234,0.4376,0.41667,0.36698,0.14508,1.87786,3.89496,2.16363,0.00120324,0.00120324,0.00120324
8,63.3609,1.39319,2.31895,1.49005,0.31111,0.33333,0.2999,0.12096,2.12352,4.75317,2.45154,0.00128192,0.00128192,0.00128192
9,71.2359,1.29212,2.21415,1.46097,0.17121,0.15461,0.12808,0.04723,2.35005,5.95411,2.71098,0.00122691,0.00122691,0.00122691
10,79.0908,1.36083,2.53172,1.48112,0.42228,0.13333,0.06559,0.02141,2.54086,6.05677,2.92339,0.0011719,0.0011719,0.0011719
11,86.8935,1.29897,2.08706,1.41681,0.91648,0.24943,0.26571,0.10129,2.19133,4.35931,2.51621,0.00111689,0.00111689,0.00111689
12,94.8737,1.30207,2.17322,1.37237,0.44257,0.28333,0.24871,0.116,2.01995,5.01201,2.2678,0.00106188,0.00106188,0.00106188
13,102.705,1.34152,2.19601,1.43871,0.55681,0.28333,0.22824,0.09631,2.0077,4.93556,2.07502,0.00100687,0.00100687,0.00100687
14,110.536,1.23245,2.1163,1.35178,0.25751,0.45,0.16359,0.06694,2.22037,5.92716,2.37073,0.000951857,0.000951857,0.000951857
15,118.375,1.26949,2.14333,1.38036,0.50449,0.41667,0.34619,0.19443,1.99969,4.13641,2.21075,0.000896846,0.000896846,0.000896846
16,126.149,1.18994,1.95967,1.3622,0.60953,0.41667,0.41399,0.22724,1.88935,3.46641,2.04399,0.000841835,0.000841835,0.000841835
17,133.999,1.20062,1.8743,1.34705,0.9597,0.41127,0.53028,0.26072,1.87034,3.70266,1.97723,0.000786824,0.000786824,0.000786824
18,141.809,1.10776,1.79439,1.30065,0.74072,0.45,0.46727,0.25228,1.88919,3.76515,1.99506,0.000731813,0.000731813,0.000731813
19,149.715,1.10347,1.80742,1.28323,0.68921,0.49032,0.56666,0.28143,1.84645,3.04551,2.05002,0.000676802,0.000676802,0.000676802
20,157.541,1.17034,1.77006,1.30931,0.88509,0.57782,0.65841,0.32022,1.74477,2.63815,1.82653,0.000621791,0.000621791,0.000621791
21,165.331,1.07258,2.13901,1.25951,0.65253,0.51667,0.58633,0.29079,1.7256,2.58315,1.75655,0.00056678,0.00056678,0.00056678
22,173.152,1.04798,1.98303,1.27661,0.73002,0.45529,0.51043,0.2492,1.83604,2.90187,1.97312,0.000511769,0.000511769,0.000511769
23,181.059,1.02188,1.94413,1.16921,0.75655,0.6221,0.60703,0.26392,1.72229,2.5602,1.9915,0.000456758,0.000456758,0.000456758
24,188.906,1.00023,1.91467,1.21574,0.72213,0.67348,0.75344,0.33806,1.78451,2.57726,2.17547,0.000401747,0.000401747,0.000401747
25,196.746,0.91304,1.79848,1.15816,0.83588,0.67589,0.758,0.32656,1.78319,2.53298,2.13206,0.000346736,0.000346736,0.000346736
26,204.585,0.94357,1.71846,1.154,0.81499,0.63333,0.72644,0.34041,1.68385,2.43195,2.01206,0.000291725,0.000291725,0.000291725
27,212.468,0.91604,1.68894,1.14322,0.84707,0.60843,0.72738,0.39133,1.60705,2.28147,1.90913,0.000236714,0.000236714,0.000236714
28,220.327,0.82659,1.61633,1.10037,0.71256,0.66667,0.72711,0.3999,1.62793,2.19689,1.92356,0.000181703,0.000181703,0.000181703
29,228.162,0.8362,1.56764,1.1158,0.78871,0.65729,0.73252,0.41972,1.65597,2.18132,1.95108,0.000126692,0.000126692,0.000126692
30,235.999,0.84618,1.60145,1.12957,0.77703,0.66396,0.73497,0.43344,1.67091,2.12524,1.92249,7.1681e-05,7.1681e-05,7.1681e-05
